     -7.38246600       0.78325800
      5.10084200       1.52185800
      9.83767500      -1.03373100
    -15.10909400       0.52571200
     -2.11509900       5.07147500
      1.25845400       0.22366500
     14.32131300     -23.69701000
     -4.38104200      -2.95381900
     16.40207500       5.43823700
      1.31957700     -16.80023600
    -41.06513600      44.97765000
      3.79842500     -19.36727700
     -0.16260500      -0.63847000
    557.03247100     122.38972500
      9.95813300     -45.19717800
      3.75011100      -1.90739800
      1.21078700       1.89050000
     -6.93371000      -4.04165300
     11.02023700      92.73709900
    -14.08530500      -0.33826600
     10.41872600      -2.52039600
      5.64566300      -0.80787000
      2.80701000      -3.68169100
      6.90532000       1.74724300
     -8.43612500     -13.46011400
    -20.82912300      -5.04694300
      1.26130400       4.34203900
     11.72975300       9.91634400
      7.53982700       4.27249700
   -870.08624300     441.18521100
    -10.28197700      -0.42902800
      1.01511900       7.37786300
     -4.63132900       5.27373800
      6.91653200      -6.73814900
     12.47961100      -6.35559500
      4.06504500       1.42449100
    -12.65094400       4.58867500
      2.23777800      -5.84292000
     32.98772000     -47.96086500
    -22.18509100      -5.75956400
    -35.05980700      40.55130000
    -23.39205400       1.21855800
    -44.98533600     -25.73009900
     -3.56290800     -17.67857600
      0.91881700       0.45947500
      5.72607300       1.12234200
   -197.69158900      18.19760500
    -40.58432000     -28.14763800
     -4.31134500       4.17009500
     -0.96146600      -0.40417200
